"Time Of Day","Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"Daily Average","3843","100611 (3843)","3582","100101 (3582)","1/1/2017 - 3/31/2017, Every day",,,
"AM Peak","3843","100611 (3843)","3582","100101 (3582)","1/1/2017 - 3/31/2017, Every day",1099,729,1655
"Midday","3843","100611 (3843)","3582","100101 (3582)","1/1/2017 - 3/31/2017, Every day",1033,726,1470
"PM Peak","3843","100611 (3843)","3582","100101 (3582)","1/1/2017 - 3/31/2017, Every day",1252,855,1834
"Evening","3843","100611 (3843)","3582","100101 (3582)","1/1/2017 - 3/31/2017, Every day",855,591,1235
"Early Morning","3843","100611 (3843)","3582","100101 (3582)","1/1/2017 - 3/31/2017, Every day",679,432,1068
